Date,Event Name,Organization,Location,Link,Source
2025-05-06 09:00:00,Show me the Resources! NJEDA Small Business Week Resource Fair,NJEDA,See Link,https://www.njeda.gov/event/show-me-the-resources-njeda-small-business-week-resource-fair/,Scraper
2025-05-08 10:00:00,Aspire Rules III EO63 Listening Session,NJEDA,See Link,https://www.njeda.gov/event/aspire-rules-iii-eo63-listening-session/,Scraper
2025-05-08 17:00:00,Show me the Resources! NJEDA Small Business Week Webinar,NJEDA,See Link,https://www.njeda.gov/event/show-me-the-resources-njeda-small-business-week-webinar/,Scraper
2025-05-14 10:00:00,NJEDA Business Banking Products for Nonprofits Webinar,NJEDA,See Link,https://www.njeda.gov/event/njeda-business-banking-products-for-nonprofits-webinar/,Scraper
2025-05-15 11:00:00,NJ Film Works Grant Program Webinar,NJEDA,See Link,https://www.njeda.gov/event/nj-film-works-grant-program-webinar/,Scraper
2025-05-20 10:00:00,Clean Tech Seed Grant Program (Round 4) Webinar,NJEDA,See Link,https://www.njeda.gov/event/clean-tech-seed-grant-program-round-4-webinar/,Scraper
2025-05-27 17:00:00,In-Person Information Session: Route 80 Business Assistance Grant Program,NJEDA,See Link,https://www.njeda.gov/event/in-person-information-session-route-80-business-assistance-grant-program/,Scraper
2025-05-28 10:00:00,Child Care Facilities Improvement Program Grantee Webinar,NJEDA,See Link,https://www.njeda.gov/event/child-care-facilities-improvement-program-grantee-webinar/,Scraper
2025-05-29 18:00:00,Child Care Facilities Improvement Program Grantee Webinar,NJEDA,See Link,https://www.njeda.gov/event/child-care-facilities-improvement-program-grantee-webinar-2/,Scraper
2025-05-30 14:00:00,Info Session: Film and Digital Media Tax Credit Certifications for CPA Firms,NJEDA,See Link,https://www.njeda.gov/event/info-session-film-and-digital-media-tax-credit-certifications-for-cpa-firms/,Scraper
2025-06-09 14:00:00,NJ Cool Program Update Webinar,NJEDA,See Link,https://www.njeda.gov/event/nj-cool-program-update-webinar/,Scraper
2025-06-24 14:00:00,Clean Energy Office Hours,NJEDA,See Link,https://www.njeda.gov/event/clean-energy-office-hours/,Scraper
2025-07-02 11:00:00,Apprenticeship training centers construction grant program webinar,NJEDA,See Link,https://www.njeda.gov/event/apprenticeships-training-centers-construction-grant-program-webinar/,Scraper
2025-07-22 14:00:00,The Maternal Infant Health Construction Project Webinar,NJEDA,See Link,https://www.njeda.gov/event/the-maternal-infant-health-construction-project-webinar/,Scraper
2025-07-31 12:00:00,NJEDA 2025 Tax Credit Auctions Webinar,NJEDA,See Link,https://www.njeda.gov/event/njeda-2025-tax-credit-auctions-webinar/,Scraper
2025-08-14 15:00:00,Commuter and Transit Bus Private Carriers Stakeholdering Webinar,NJEDA,See Link,https://www.njeda.gov/event/commuter-and-transit-bus-private-carriers-stakeholdering-webinar/,Scraper
2025-08-18 13:00:00,Next New Jersey Manufacturing Executive Order 63 Listening Session,NJEDA,See Link,https://www.njeda.gov/event/programa-de-mejora-de-instalaciones-de-cuidado-infantil-para-beneficiarios-de-la-fase-2-seminario-web/,Scraper
2025-09-08 18:00:00,Phase 2 Child Care Facilities Improvement Program Grantee Webinar,NJEDA,See Link,https://www.njeda.gov/event/phase-2-child-care-facilities-improvement-program-grantee-webinar/,Scraper
2025-09-09 18:00:00,Programa de Mejora de Instalaciones de Cuidado Infantil para Beneficiarios de la Fase 2 - Seminario Web,NJEDA,See Link,https://www.njeda.gov/event/programa-de-mejora-de-instalaciones-de-cuidado-infantil-para-beneficiarios-de-la-fase-2-seminario-web-2/,Scraper
2025-09-11 11:00:00,Driving Growth & Good: NJ Tax Credits for Tech Innovation and Food Desert Relief Webinar,NJEDA,See Link,https://www.njeda.gov/event/driving-growth-good-nj-tax-credits-for-tech-innovation-and-food-desert-relief-webinar/,Scraper
2025-09-30 13:00:00,EV Charger Stakeholder Webinar,NJEDA,See Link,https://www.njeda.gov/event/ev-charger-stakeholder-webinar/,Scraper
